state,stateImg,parties,dateFiled,dateDecided,excerpt,electionAdministration,inPersonVoting,postElectionLitigation,redistrictingLitigation,registration,voteByMail,victory,caseStatus
Illinois,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-illinois-01-1.png,"McGuire v. Ammons",2022-11-04,2022-11-07,"Lawsuit filed by the chairman of the Champaign Republican Party alleging that one of them, who serves as the deputy county clerk, was in possession of multiple unsealed ballots in her car.",true,false,false,false,false,false,false,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Ball v. Chapman",2022-10-16,2022-11-07,"King’s Bench petition filed by Republicans challenging guidance that allows election officials to count undated or incorrectly dated mail-in ballots that were received on time.",false,false,false,false,false,true,false,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Eakin v. Adams County Board of Elections",2022-11-07,undefined,"Lawsuit filed by Pennsylvania voters, Fetterman for PA, the DSCC and DCCC challenging the state’s plan to not count undated and wrongly dated mail-in ballots.",false,false,false,false,false,true,false,Filed
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"League of Women Voters of the Mid-Hudson Valley v. Dutchess County Board of Elections",2022-11-01,2022-11-07,"Lawsuit filed by the League of Women Voters of the Mid-Hudson Valley and others over the lack of a polling location on the Vassar College campus.",false,true,false,false,false,false,true,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Karamo v. Winfrey",2022-10-26,2022-11-07,"Lawsuit filed by Michigan secretary of state candidate Kristina Karamo (R) and others against the City of Detroit Board of Election Inspectors and Detroit clerk challenging the method by which absentee ballots are administered, returned and counted in the city.",false,false,false,false,false,true,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Tohono O’odham Nation v. Brnovich",2022-11-07,undefined,"Lawsuit filed by the Tohono O’odham Nation and Gila River Indian Community against Arizona Attorney General Mark Brnovich (R), Arizona Secretary of State Katie Hobbs (R), the Pinal County recorder, the Pima County recorder and the Maricopa County recorder.",false,false,false,false,true,false,false,Filed
Tennessee,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-tennessee-01-1.png,"League of Women Voters v. Davidson County Election Commission",2022-11-04,2022-11-04,"Lawsuit filed by the League of Women Voters and a Davidson County voter alleging that “hundreds, if not thousands, of Davidson County voters will be unable to vote” in the 2022 midterm elections due to incorrect ballots.",true,false,false,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Missino v. Delaware County Board of Elections",2022-11-04,undefined,"Lawsuit brought by a failed Republican candidate for the Pennsylvania state House, Nicole Missino, and two poll watchers against the Delaware County Board of Elections and Delaware County Bureau of Elections.",false,false,false,false,false,true,false,Filed
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Brown v. McMenamin",2022-08-08,2022-11-04,"Complaint filed with the Wisconsin Elections Commission on behalf of a Wisconsin voter challenging the use of mobile voting sites in Racine County, Wisconsin.",false,false,false,false,false,true,true,Decided
Illinois,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-illinois-01-1.png,"Wilson v. City of Chicago Board of Election Commissioners",2022-08-29,2022-11-04,"Lawsuit filed by Chicago mayoral candidate Dr. Willie Wilson and individual voters challenging Chicago’s planned removal of 779 voting precincts and 121 polling locations ahead of the November midterm elections.",false,true,false,false,false,false,false,Decided
Oregon,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-oregon-01-1.png,"Morrise v. Harrington",2022-11-03,undefined,"Lawsuit brought by two Oregon voters against multiple Washington County commissioners alleging that the county’s use of electronic voting machines violates state and federal law.",true,false,false,false,false,false,false,Appealed
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Michigan Republican Party v. Donahue",2022-10-28,2022-11-02,"Lawsuit filed by the Michigan Republican Party and Republican National Committee against multiple members of the City of Flint Board of Election Commissioners alleging that Flint has a shortage of Republican election inspectors.",true,false,false,false,false,false,true,Decided
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Cavalier v. Warren County Board of Elections",2022-07-20,2022-11-01,"Lawsuit filed by Republican plaintiffs challenging Senate Bill 7565, a New York law that allows people to vote absentee if they are concerned about contracting or spreading an illness such as COVID-19.",false,false,false,false,false,true,true,Decided
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Amedure v. New York",2022-09-27,2022-11-01,"Lawsuit filed by New York Republicans challenging two laws that govern who is eligible to vote absentee and how absentee ballots are processed.",false,false,false,false,false,true,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Progressive Leadership Alliance of Nevada v. Cegavske",2022-08-31,2022-11-01,"Lawsuit filed by the Progressive Leadership Alliance of Nevada against Nevada Secretary of State Barbara Cagavske’s (R) challenging her recent guidance on ballot counting procedures.",true,false,false,false,false,false,false,Decided
Oregon,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-oregon-01-1.png,"Gunter v. Gambee",2022-10-31,undefined,"Lawsuit filed by Oregon voters against the Wasco County election officials challenging the state’s use of electronic voting machines.",true,false,false,false,false,false,false,Appealed
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Benninghoff v. 2021 Legislative Reapportionment Commission",2022-02-17,2022-10-31,"Lawsuit filed on behalf of Kerry Benninghoff (R), the Majority Leader of the Pennsylvania House of Representatives, challenging the state’s new legislative map.",false,false,false,true,false,false,true,Decided
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Hochul v. Bledi",2022-10-27,2022-10-28,"Lawsuit filed by New York Democrats against the Albany County Board of Elections and its Republican commissioner seeking to compel the county to process absentee ballots.",false,false,false,false,false,true,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Andrews v. D’Souza",2022-10-26,undefined,"Lawsuit filed on behalf of a Georgia voter, Mark Andrews, against right-wing activists and organizations alleging that the defendants falsely accused Andrews of “ballot fraud” in their film and accompanying book 2000 Mules.",false,false,false,false,false,true,false,Filed
Virginia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-virginia-01-1.png,"Democratic Party of Virginia v. Brink",2021-12-21,2022-10-24,"Lawsuit filed on behalf the Democratic Party of Virginia (DPVA) and the Democratic Congressional Campaign Committee (DCCC) challenging two of Virginia’s election laws.",false,false,false,false,true,true,false,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"American Civil Liberties Union of Nevada v. Nye County",2022-10-17,2022-10-21,"Lawsuit filed by the American Civil Liberties Union of Nevada and an individual in the Nevada Supreme Court challenging Nye County, Nevada’s “unlawful hand counting measures.”",true,false,false,false,false,false,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"American Civil Liberties Union of Nevada v. Nye County",2022-10-04,2022-10-12,"Lawsuit filed by the American Civil Liberties Union (ACLU) of Nevada and a voter against Nye County, Nevada challenging the “Nye County-2022 General Election Process.”",true,false,false,false,false,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Tullos v. Raffensperger",2022-10-11,undefined,"Lawsuit filed by a Georgia voter against Georgia Secretary of State Brad Raffensperger (R) and the Morgan County Board of Elections challenging the use of electronic voting machines in Morgan County.",true,false,false,false,false,false,false,Appealed
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Migliori v. Lehigh County Board of Elections",2022-01-31,2022-10-11,"Lawsuit filed on behalf of five voters in Lehigh County who voters, had their ballots rejected because there was not a handwritten date next to their voter declaration signature on the outer ballot envelope.",false,false,false,false,false,true,false,Decided
Oregon,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-oregon-01-1.png,"Thielman v. Fagan",2022-10-08,undefined,"Lawsuit filed by voters against the Oregon Secretary of State Shemia Fagan and 12 counties challenging Oregon’s mail-in and electronic voting systems.",true,false,false,false,false,true,false,Appealed
Delaware,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-delaware-01.png,"Higgin v. Albence",2022-07-20,2022-10-07,"Lawsuit filed on behalf of Republicans challenging two new Delaware laws that expand voting access.",false,false,false,false,true,true,false,Decided
Delaware,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-delaware-01.png,"Mennella v. Albence",2022-02-24,2022-10-07,"Lawsuit on behalf of a Delaware elections inspector challenging the state’s early and absentee voting laws.",false,true,false,false,false,true,false,Decided
Delaware,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-delaware-01.png,"Miles v. Delaware Department of Elections",2022-07-22,2022-10-07,"Lawsuit filed by Delaware voters challenging Delaware’s no-excuse mail-in voting law, Senate Bill 320, against the Delaware Department of Elections and the state election commissioner.",false,false,false,false,false,true,false,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Gutierrez v. Abbott",2021-09-01,2022-10-04,"Lawsuit challenging Texas’ legislative districts and reapportionment plan following the release of 2020 census data.",false,false,false,true,false,false,false,Decided
